run_id,stream_id,simulation_tag,sweep_tag,profile,scope,config_id,config_key,bootstrap_group_key,design,n_bootstraps,possessions_per_bootstrap,samples_per_possession,bootstrap_seed,null_seed,lambda_qut,map_estimator,map_status,similarity_method,profile_support_sectors,off_profile_sectors,recovered_background_level,support_cosine,outside_energy_fraction,penalized_profile_cosine,recovered_support_energy,recovered_outside_energy,recovered_dynamic_range,error
low_y_side__quarter_1__b100_p01000_s250,low_y_side__quarter_1__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_1,5,b100_p01000_s250,p01000_s250,selected_ranked_validation,100,1000,250,3078264424,680500413,20.24380071418824,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.054840270429849625,0.9908821652133094,0.022526695206286244,0.979657943747248,1.8106098285111076,0.0417270277810642,0.24210359528660774,
low_y_side__quarter_1__b050_p02500_s250,low_y_side__quarter_1__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_1,1,b050_p02500_s250,p02500_s250,selected_ranked_validation,50,2500,250,3759287628,1392931117,26.02162025339363,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07323959842324257,0.967793844481687,0.06704868956259549,0.9347863133121889,2.697152409586568,0.19383705514984595,0.3065972924232483,
low_y_side__quarter_1__b100_p02500_s250,low_y_side__quarter_1__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_1,4,b100_p02500_s250,p02500_s250,selected_ranked_validation,100,2500,250,3759287628,1392931117,26.02162025339363,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07526861503720284,0.9670360374866267,0.0720470199179986,0.93154887175666,2.739688193881059,0.21271160728015726,0.3092218153178692,
low_y_side__quarter_2__b500_p01000_s100,low_y_side__quarter_2__p01000_s100,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_2,0,b500_p01000_s100,p01000_s100,selected_ranked_validation,500,1000,100,2774607307,1958409619,15.055132816353051,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04112178087234497,0.9926684725364534,0.07085779146635562,0.9568532217073501,1.1044307845435757,0.08422556364511397,0.19458182752132414,
low_y_side__quarter_2__b100_p01000_s200,low_y_side__quarter_2__p01000_s200,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_2,3,b100_p01000_s200,p01000_s200,selected_ranked_validation,100,1000,200,2801856142,701279102,17.746315013038934,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.03874244727194309,0.9935326739473916,0.08743147120548155,0.9491063911507343,0.8857227780021333,0.08485943040708309,0.17075522616505623,
low_y_side__quarter_2__b050_p01000_s250,low_y_side__quarter_2__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_2,2,b050_p01000_s250,p01000_s250,selected_ranked_validation,50,1000,250,755582009,1026192366,17.53647325736187,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.040130721405148506,0.9959820382775545,0.07766486550126762,0.9565240248738699,0.9117267769863762,0.0767715929492746,0.1729467622935772,
low_y_side__quarter_2__b100_p01000_s250,low_y_side__quarter_2__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_2,5,b100_p01000_s250,p01000_s250,selected_ranked_validation,100,1000,250,755582009,1026192366,17.53647325736187,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.03781938925385475,0.9962886510380988,0.08436563141564209,0.9533365110532798,0.8571089094288951,0.07897315436918215,0.16961722448468208,
low_y_side__quarter_2__b050_p02500_s250,low_y_side__quarter_2__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_2,1,b050_p02500_s250,p02500_s250,selected_ranked_validation,50,2500,250,1961067986,3083661330,27.02011798818087,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.016092076431959867,0.959657947173666,0.18956597415934187,0.8639235194375585,0.8165754186760814,0.19100248728492863,0.22759162299335003,
low_y_side__quarter_2__b100_p02500_s250,low_y_side__quarter_2__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_2,4,b100_p02500_s250,p02500_s250,selected_ranked_validation,100,2500,250,1961067986,3083661330,27.02011798818087,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.014144369401037693,0.9560176375725438,0.19966348345232537,0.8552679957860058,0.8009626271664008,0.19981968203201858,0.2234538346529007,
low_y_side__quarter_3__b500_p01000_s100,low_y_side__quarter_3__p01000_s100,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_3,0,b500_p01000_s100,p01000_s100,selected_ranked_validation,500,1000,100,3547676325,2906569472,13.03093487807471,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.06214800290763378,0.9974013940566951,0.024412868884290572,0.9851514533208741,2.644871534385521,0.06618465939675044,0.28959523886442184,
low_y_side__quarter_3__b100_p01000_s200,low_y_side__quarter_3__p01000_s200,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_3,3,b100_p01000_s200,p01000_s200,selected_ranked_validation,100,1000,200,4069831766,3893371882,15.010142754181974,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.05396105535328388,0.998830536163643,0.017045525007088873,0.9902811519481517,2.1238211242101714,0.03682942293290761,0.25571550242602825,
low_y_side__quarter_3__b050_p01000_s250,low_y_side__quarter_3__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_3,2,b050_p01000_s250,p01000_s250,selected_ranked_validation,50,1000,250,508326812,2662183159,17.890426284010868,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.05177133157849312,0.999969721357818,0.009041357706592347,0.995438914970487,1.946777075007582,0.017762101422720698,0.23871415108442307,
low_y_side__quarter_3__b100_p01000_s250,low_y_side__quarter_3__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_3,5,b100_p01000_s250,p01000_s250,selected_ranked_validation,100,1000,250,508326812,2662183159,17.890426284010868,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.05241301655769348,0.9999383383979403,0.011602112407195674,0.9941207164909108,1.940586003422427,0.022779183596164453,0.23766855895519257,
low_y_side__quarter_3__b050_p02500_s250,low_y_side__quarter_3__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_3,1,b050_p02500_s250,p02500_s250,selected_ranked_validation,50,2500,250,3975477869,2014069685,25.110531823638343,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.06270406767725945,0.9904079506765953,0.038808884347293175,0.9709994681650801,2.5118470757927023,0.10141789814227464,0.2917202115058899,
low_y_side__quarter_3__b100_p02500_s250,low_y_side__quarter_3__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_3,4,b100_p02500_s250,p02500_s250,selected_ranked_validation,100,2500,250,3975477869,2014069685,25.110531823638343,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0636330284178257,0.9900983111253008,0.04014080900714304,0.9700231155734703,2.5257015536684477,0.10562351710148293,0.2917202079668641,
low_y_side__quarter_4__b500_p01000_s100,low_y_side__quarter_4__p01000_s100,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,0,b500_p01000_s100,p01000_s100,selected_ranked_validation,500,1000,100,4207142198,3373251164,15.95795114511503,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07847779616713524,0.9522975160584716,0.06731110797627984,0.9196891306129709,3.1116675874382542,0.2245655488722383,0.3550608679652214,
low_y_side__quarter_4__b100_p01000_s200,low_y_side__quarter_4__p01000_s200,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,3,b100_p01000_s200,p01000_s200,selected_ranked_validation,100,1000,200,2157421387,402461895,16.671694435938473,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07845571264624596,0.9549359879880093,0.08215378770992235,0.9148696502484499,2.8372844823727954,0.25395721409137795,0.34045637771487236,
low_y_side__quarter_4__b050_p01000_s250,low_y_side__quarter_4__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,2,b050_p01000_s250,p01000_s250,selected_ranked_validation,50,1000,250,2162539403,3051675550,17.801339488952518,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07786517217755318,0.955719664622935,0.08449198625963639,0.9144534381597699,2.6764413291352405,0.24700804429020537,0.33041488006711006,
low_y_side__quarter_4__b100_p01000_s250,low_y_side__quarter_4__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,5,b100_p01000_s250,p01000_s250,selected_ranked_validation,100,1000,250,2162539403,3051675550,17.801339488952518,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07569260150194168,0.9559626835529664,0.08008798102153307,0.9168833499483288,2.6742253108851406,0.23281933655275552,0.3293864503502846,
low_y_side__quarter_4__b050_p02500_s250,low_y_side__quarter_4__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,1,b050_p02500_s250,p02500_s250,selected_ranked_validation,50,2500,250,3709580814,2634131056,26.181785055583173,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.09451479464769363,0.9297880952361873,0.10443529404933968,0.8798982747770866,4.006881372887328,0.467258068141605,0.4386959828436374,
low_y_side__quarter_4__b100_p02500_s250,low_y_side__quarter_4__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,4,b100_p02500_s250,p02500_s250,selected_ranked_validation,100,2500,250,3709580814,2634131056,26.181785055583173,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.09264618158340454,0.9303766856727234,0.10281929051683879,0.881249294726739,3.94180134289057,0.45174089584227456,0.4354118824005127,
perimeter__full_game__b500_p01000_s100,perimeter__full_game__p01000_s100,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,0,b500_p01000_s100,p01000_s100,selected_ranked_validation,500,1000,100,1920414983,280781331,15.398342959435489,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.050424790009856224,0.9541345561033545,0.3182583536757878,0.7878064598225094,0.5963422667452642,0.2783912484515835,0.12810114119201899,
perimeter__full_game__b100_p01000_s200,perimeter__full_game__p01000_s200,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,3,b100_p01000_s200,p01000_s200,selected_ranked_validation,100,1000,200,2842462570,1339056384,17.438255940333093,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.047354163601994514,0.9626914377432181,0.3208976014350553,0.7933315779246876,0.5340666414455847,0.2523635678632847,0.12121041305363178,
perimeter__full_game__b050_p01000_s250,perimeter__full_game__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,2,b050_p01000_s250,p01000_s250,selected_ranked_validation,50,1000,250,2271573849,2082721286,16.627137589274117,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.0476093553006649,0.9717245582599529,0.3059617204066946,0.8095336223642229,0.5975786134298752,0.2634381791597873,0.1300499314442277,
perimeter__full_game__b100_p01000_s250,perimeter__full_game__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,5,b100_p01000_s250,p01000_s250,selected_ranked_validation,100,1000,250,2271573849,2082721286,16.627137589274117,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.04815618693828583,0.9741244433835887,0.3073236266062669,0.8107363181505294,0.5983318101809258,0.2654652430510607,0.1284935064613819,
perimeter__full_game__b050_p02500_s250,perimeter__full_game__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,1,b050_p02500_s250,p02500_s250,selected_ranked_validation,50,2500,250,2735250012,3564574245,28.581723187227382,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.05639834888279438,0.9906118161622375,0.20943600458745404,0.8807892789366437,1.09483750412069,0.2900440620444409,0.1909468650817871,
perimeter__full_game__b100_p02500_s250,perimeter__full_game__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,4,b100_p02500_s250,p02500_s250,selected_ranked_validation,100,2500,250,2735250012,3564574245,28.581723187227382,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.05716481804847717,0.9912342026267127,0.21544606618502923,0.8779861825165263,1.1195327227189131,0.3074344677648245,0.19070593640208244,
perimeter__quarter_1__b500_p01000_s100,perimeter__quarter_1__p01000_s100,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,quarter_1,0,b500_p01000_s100,p01000_s100,selected_ranked_validation,500,1000,100,2647238433,3859393548,15.842575428117554,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.05936581268906593,0.8409380697259035,0.25407888148643165,0.7262906699987324,1.0066399301674633,0.3428860521152765,0.1687418581917882,
perimeter__quarter_1__b100_p01000_s200,perimeter__quarter_1__p01000_s200,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,quarter_1,3,b100_p01000_s200,p01000_s200,selected_ranked_validation,100,1000,200,1046329125,3038450395,20.088075809816072,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.055083656683564186,0.8266868371129134,0.2519877577816397,0.7149824397890799,0.7853093030850389,0.26455226168837664,0.14146720618009567,
perimeter__quarter_1__b050_p01000_s250,perimeter__quarter_1__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,quarter_1,2,b050_p01000_s250,p01000_s250,selected_ranked_validation,50,1000,250,3078264424,597212090,17.78929351842621,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.05143250711262226,0.851722309396872,0.2605855203936037,0.7323893129602632,0.8192962290860504,0.28873756208636026,0.15293346717953682,
perimeter__quarter_1__b100_p01000_s250,perimeter__quarter_1__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,quarter_1,5,b100_p01000_s250,p01000_s250,selected_ranked_validation,100,1000,250,3078264424,597212090,17.78929351842621,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.056569529697299004,0.8435464932405613,0.2525727457091307,0.7292786328036917,0.9202879662448312,0.3109863296302445,0.15477460622787476,
perimeter__quarter_1__b050_p02500_s250,perimeter__quarter_1__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,quarter_1,1,b050_p02500_s250,p02500_s250,selected_ranked_validation,50,2500,250,3759287628,792432185,28.352442142215303,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.05348323844373226,0.8619614488813985,0.25764725465690486,0.7426650766465734,1.2323296062409979,0.4277027893709411,0.1862349547445774,
perimeter__quarter_1__b100_p02500_s250,perimeter__quarter_1__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,quarter_1,4,b100_p02500_s250,p02500_s250,selected_ranked_validation,100,2500,250,3759287628,792432185,28.352442142215303,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.05511135794222355,0.8608794906880666,0.2563636633568907,0.7423738453826693,1.257357870643621,0.4334657331618776,0.18601135909557343,
perimeter__quarter_2__b500_p01000_s100,perimeter__quarter_2__p01000_s100,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,quarter_2,0,b500_p01000_s100,p01000_s100,selected_ranked_validation,500,1000,100,2774607307,2339567970,14.120473439506377,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.01234933640807867,0.8495984936861022,0.15880046709028145,0.7792256594623185,0.6037325345979664,0.11397178046465475,0.2383242927491665,
perimeter__quarter_2__b100_p01000_s200,perimeter__quarter_2__p01000_s200,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,quarter_2,3,b100_p01000_s200,p01000_s200,selected_ranked_validation,100,1000,200,2801856142,1999621726,18.693839843348904,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.006066811271011829,0.8206812521876248,0.1533114837390504,0.7551554257689672,0.33070825785507363,0.059881966889570565,0.18326354771852493,
perimeter__quarter_2__b050_p01000_s250,perimeter__quarter_2__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,quarter_2,2,b050_p01000_s250,p01000_s250,selected_ranked_validation,50,1000,250,755582009,275020147,17.699832970892547,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.012152550276368856,0.8621995858025114,0.18018928499259984,0.7806648134159085,0.4164894297609897,0.09154178053763416,0.19719727002084256,
perimeter__quarter_2__b100_p01000_s250,perimeter__quarter_2__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,quarter_2,5,b100_p01000_s250,p01000_s250,selected_ranked_validation,100,1000,250,755582009,275020147,17.699832970892547,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.011630880180746317,0.8578672936219236,0.16843332770349043,0.7822915662206251,0.4103520091434698,0.08311655184420727,0.19694059267640113,
perimeter__quarter_2__b050_p02500_s250,perimeter__quarter_2__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,quarter_2,1,b050_p02500_s250,p02500_s250,selected_ranked_validation,50,2500,250,1961067986,2301902216,30.02267172653905,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.016801408492028713,0.8713233894622919,0.19327366851969538,0.7826047661525601,0.9842271695811958,0.23579891754947413,0.3002975508570671,
perimeter__quarter_2__b100_p02500_s250,perimeter__quarter_2__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,quarter_2,4,b100_p02500_s250,p02500_s250,selected_ranked_validation,100,2500,250,1961067986,2301902216,30.02267172653905,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.01724510733038187,0.8720589195426867,0.1910814667401594,0.7843289066318732,0.9950965689914021,0.2350601502288725,0.3038921281695366,
perimeter__quarter_3__b500_p01000_s100,perimeter__quarter_3__p01000_s100,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,quarter_3,0,b500_p01000_s100,p01000_s100,selected_ranked_validation,500,1000,100,3547676325,446550163,14.542945629880515,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.07328478991985321,0.9198471025843201,0.31015042600559634,0.7639990964107828,1.124347237921823,0.5054968328827263,0.17305444329977035,
