run_id,stream_id,profile,scope,config_id,config_key,bootstrap_group_key,design,n_bootstraps,possessions_per_bootstrap,samples_per_possession,is_baseline,is_individual_profile_like,bootstrap_seed,null_seed,simulation_tag,sweep_tag,sweep_design_version,seed_policy_version,map_estimator,source_possessions,status,elapsed_seconds,lambda_qut,lambda_max_obs,lambda_ci_low,lambda_ci_high,lambda_ci_width,lambda_bootstrap_mean,lambda_bootstrap_std,bootstrap_draws_requested,bootstrap_draws_successful,p_value,reject_qut,error
reference__quarter_4__b050_p02500_s150,reference__quarter_4__p02500_s150,reference,quarter_4,3,b050_p02500_s150,p02500_s150,full_factorial_nested_prefix,50,2500,150,False,False,2304242463,3984939213,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,54.04295909999928,24.11921837626091,155.27822931546467,148.32293222985018,178.448778262965,30.12584603311481,159.74945771898615,8.16450983409648,50,50,0.0,True,
reference__quarter_4__b100_p02500_s150,reference__quarter_4__p02500_s150,reference,quarter_4,9,b100_p02500_s150,p02500_s150,full_factorial_nested_prefix,100,2500,150,False,False,2304242463,3984939213,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,106.01785989999736,24.11921837626091,155.27822931546467,145.4774507203156,177.2235443825791,31.74609366226349,159.6144792145513,8.04673723212746,100,100,0.0,True,
reference__full_game__b050_p02500_s200,reference__full_game__p02500_s200,reference,full_game,4,b050_p02500_s200,p02500_s200,full_factorial_nested_prefix,50,2500,200,False,False,1250155092,2358757361,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,59.85238910000135,26.634205725599884,145.33317381975522,128.03457655811252,154.17511801837853,26.140541460266007,140.3799651981451,6.890210386595859,50,50,0.0,True,
reference__full_game__b100_p02500_s200,reference__full_game__p02500_s200,reference,full_game,10,b100_p02500_s200,p02500_s200,full_factorial_nested_prefix,100,2500,200,False,False,1250155092,2358757361,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,114.19241580000016,26.634205725599884,145.33317381975522,128.3486358221605,154.66353315901463,26.31489733685413,141.1136473805901,7.344374103995681,100,100,0.0,True,
reference__quarter_1__b050_p02500_s200,reference__quarter_1__p02500_s200,reference,quarter_1,4,b050_p02500_s200,p02500_s200,full_factorial_nested_prefix,50,2500,200,False,False,1981401840,3259433725,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,57.6564948999976,22.756713965387718,165.74282037656192,155.35983307666848,177.492501600843,22.13266852417453,165.74913374537675,5.888768956239226,50,50,0.0,True,
reference__quarter_1__b100_p02500_s200,reference__quarter_1__p02500_s200,reference,quarter_1,10,b100_p02500_s200,p02500_s200,full_factorial_nested_prefix,100,2500,200,False,False,1981401840,3259433725,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,114.23227329999918,22.756713965387718,165.74282037656192,151.90749730270272,177.99414553648492,26.0866482337822,165.2257758357335,6.718459999147871,100,100,0.0,True,
reference__quarter_2__b050_p02500_s200,reference__quarter_2__p02500_s200,reference,quarter_2,4,b050_p02500_s200,p02500_s200,full_factorial_nested_prefix,50,2500,200,False,False,3001684622,2725999971,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,56.322010399995634,26.29482486999036,153.20377657419849,120.66455664701968,150.6295330371547,29.964976390135007,138.0593781920414,8.007069599939795,50,50,0.0,True,
reference__quarter_2__b100_p02500_s200,reference__quarter_2__p02500_s200,reference,quarter_2,10,b100_p02500_s200,p02500_s200,full_factorial_nested_prefix,100,2500,200,False,False,3001684622,2725999971,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,111.06578849999823,26.29482486999036,153.20377657419849,118.64216144365516,153.03145946519967,34.38929802154452,137.4669869399363,8.82163179303333,100,100,0.0,True,
reference__quarter_3__b050_p02500_s200,reference__quarter_3__p02500_s200,reference,quarter_3,4,b050_p02500_s200,p02500_s200,full_factorial_nested_prefix,50,2500,200,False,False,531714605,4196104642,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,57.7563467,25.987988182978764,141.06586786844966,119.7197596295751,149.96408879258342,30.24432916300833,134.1383874034708,8.130881366963825,50,50,0.0,True,
reference__quarter_3__b100_p02500_s200,reference__quarter_3__p02500_s200,reference,quarter_3,10,b100_p02500_s200,p02500_s200,full_factorial_nested_prefix,100,2500,200,False,False,531714605,4196104642,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,113.26924260000123,25.987988182978764,141.06586786844966,120.29829860614102,151.1105643805495,30.812265774408488,134.41048791729125,8.160580487282115,100,100,0.0,True,
reference__quarter_4__b050_p02500_s200,reference__quarter_4__p02500_s200,reference,quarter_4,4,b050_p02500_s200,p02500_s200,full_factorial_nested_prefix,50,2500,200,False,False,1241465810,736434029,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,56.85814319999827,26.91304008357667,170.7505734465245,145.85820404349232,176.55529813853823,30.697094095045912,163.08383440838944,7.972162326749816,50,50,0.0,True,
reference__quarter_4__b100_p02500_s200,reference__quarter_4__p02500_s200,reference,quarter_4,10,b100_p02500_s200,p02500_s200,full_factorial_nested_prefix,100,2500,200,False,False,1241465810,736434029,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,112.93806619999395,26.91304008357667,170.7505734465245,151.66085241119706,178.21514698758207,26.55429457638502,163.62542066711887,7.589247347452429,100,100,0.0,True,
reference__full_game__b050_p02500_s250,reference__full_game__p02500_s250,reference,full_game,5,b050_p02500_s250,p02500_s250,full_factorial_nested_prefix,50,2500,250,False,False,4290107670,286106829,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,61.06064680000145,24.285270855267196,147.00965718085203,130.19210469505103,158.37360311778613,28.181498422735103,144.15302204847055,8.218594970332372,50,50,0.0,True,
reference__full_game__b100_p02500_s250,reference__full_game__p02500_s250,reference,full_game,11,b100_p02500_s250,p02500_s250,full_factorial_nested_prefix,100,2500,250,False,False,4290107670,286106829,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,120.14700560000348,24.285270855267196,147.00965718085203,130.77123575205155,158.86410235512915,28.0928666030776,144.7298495003269,7.331351115297355,100,100,0.0,True,
reference__quarter_1__b050_p02500_s250,reference__quarter_1__p02500_s250,reference,quarter_1,5,b050_p02500_s250,p02500_s250,full_factorial_nested_prefix,50,2500,250,False,False,1813759423,2202712799,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,60.67865689999962,24.768147445710238,168.1352266548604,154.41061084647652,178.26744270300497,23.85683185652843,167.9769704998332,6.100627777227258,50,50,0.0,True,
reference__quarter_1__b100_p02500_s250,reference__quarter_1__p02500_s250,reference,quarter_1,11,b100_p02500_s250,p02500_s250,full_factorial_nested_prefix,100,2500,250,False,False,1813759423,2202712799,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,119.0810256000077,24.768147445710238,168.1352266548604,155.12062091555157,181.19621985019836,26.075598934646763,168.351685361844,6.676190946683661,100,100,0.0,True,
reference__quarter_2__b050_p02500_s250,reference__quarter_2__p02500_s250,reference,quarter_2,5,b050_p02500_s250,p02500_s250,full_factorial_nested_prefix,50,2500,250,False,False,1780359904,4254335289,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,58.61120980000214,24.69997234170325,127.9885210509386,128.9830866286302,157.54787233501966,28.564785706389472,142.67607180351527,8.098307908767808,50,50,0.0,True,
reference__quarter_2__b100_p02500_s250,reference__quarter_2__p02500_s250,reference,quarter_2,11,b100_p02500_s250,p02500_s250,full_factorial_nested_prefix,100,2500,250,False,False,1780359904,4254335289,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,116.19879630000014,24.69997234170325,127.9885210509386,126.10350801890112,159.43462760089088,33.33111958198975,141.40525253843938,8.979256271082042,100,100,0.0,True,
reference__quarter_3__b050_p02500_s250,reference__quarter_3__p02500_s250,reference,quarter_3,5,b050_p02500_s250,p02500_s250,full_factorial_nested_prefix,50,2500,250,False,False,3291164629,3187624071,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,59.68750839999757,25.88679881047769,141.03125778220792,125.564068173509,157.3933953486529,31.829327175143906,139.77799544731477,8.419356821296107,50,50,0.0,True,
reference__quarter_3__b100_p02500_s250,reference__quarter_3__p02500_s250,reference,quarter_3,11,b100_p02500_s250,p02500_s250,full_factorial_nested_prefix,100,2500,250,False,False,3291164629,3187624071,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,117.87974190000024,25.88679881047769,141.03125778220792,126.12216695425428,156.49935725544714,30.37719030119287,139.8828219318484,7.43276852354865,100,100,0.0,True,
reference__quarter_4__b050_p02500_s250,reference__quarter_4__p02500_s250,reference,quarter_4,5,b050_p02500_s250,p02500_s250,full_factorial_nested_prefix,50,2500,250,False,False,2443634533,4184819748,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,61.45403129999886,25.442716012476836,175.20966234741857,148.63701976288766,184.08346469776345,35.44644493487576,167.19373134860544,9.980838402629171,50,50,0.0,True,
reference__quarter_4__b100_p02500_s250,reference__quarter_4__p02500_s250,reference,quarter_4,11,b100_p02500_s250,p02500_s250,full_factorial_nested_prefix,100,2500,250,False,False,2443634533,4184819748,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,118.85002609999628,25.442716012476836,175.20966234741857,149.20366578197346,184.5556473147585,35.351981532785004,168.08798964864312,9.245902217808489,100,100,0.0,True,
high_y_side__full_game__b050_p01000_s150,high_y_side__full_game__p01000_s150,high_y_side,full_game,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,False,False,12221624,1347732266,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,41.532543499990425,16.18203959251413,87.90315877323455,74.59466105192318,91.94830724692964,17.353646195006462,83.09228223009937,4.902177195404038,50,50,0.0,True,
high_y_side__full_game__b100_p01000_s150,high_y_side__full_game__p01000_s150,high_y_side,full_game,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,False,False,12221624,1347732266,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,73.3957270999963,16.18203959251413,87.90315877323455,74.74443547621058,93.75841541887864,19.013979942668044,83.62300662301666,4.910681509243612,100,100,0.0,True,
high_y_side__quarter_1__b050_p01000_s150,high_y_side__quarter_1__p01000_s150,high_y_side,quarter_1,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,False,False,4050652992,50392349,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,44.94227579999279,16.851359367278338,80.72289515726945,79.46365635314258,96.95224479422346,17.48858844108088,87.03531370342387,5.392991032112599,50,50,0.0,True,
high_y_side__quarter_1__b100_p01000_s150,high_y_side__quarter_1__p01000_s150,high_y_side,quarter_1,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,False,False,4050652992,50392349,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,74.46147849999579,16.851359367278338,80.72289515726945,79.51462014872918,96.94528040677392,17.430660258044753,87.31115119115923,4.827618063645896,100,100,0.0,True,
high_y_side__quarter_2__b050_p01000_s150,high_y_side__quarter_2__p01000_s150,high_y_side,quarter_2,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,False,False,4158371063,2907760287,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,44.69191660000615,17.6283564711403,87.33723310128003,76.51928967526564,96.12459872692403,19.60530905165841,86.10251538221786,4.900023986950681,50,50,0.0,True,
high_y_side__quarter_2__b100_p01000_s150,high_y_side__quarter_2__p01000_s150,high_y_side,quarter_2,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,False,False,4158371063,2907760287,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,74.61502220001785,17.6283564711403,87.33723310128003,78.15809379175653,96.37695050477102,18.21885671301449,86.72338416346567,4.856849890574397,100,100,0.0,True,
high_y_side__quarter_3__b050_p01000_s150,high_y_side__quarter_3__p01000_s150,high_y_side,quarter_3,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,False,False,3544777503,676745190,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,43.58776639999997,16.541198125559404,73.00603057407162,62.30350047771368,79.77639458413087,17.472894106417193,69.92918772675952,4.668975987701886,50,50,0.0,True,
high_y_side__quarter_3__b100_p01000_s150,high_y_side__quarter_3__p01000_s150,high_y_side,quarter_3,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,False,False,3544777503,676745190,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,74.36708199999157,16.541198125559404,73.00603057407162,60.13674400814255,80.3914762633889,20.254732255246346,69.43322278737438,5.368892943031764,100,100,0.0,True,
high_y_side__quarter_4__b050_p01000_s150,high_y_side__quarter_4__p01000_s150,high_y_side,quarter_4,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,False,False,797757005,2997764103,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,46.52131179999742,16.04008685712627,92.57723449189152,84.1619409725824,101.0111682024118,16.849227229829395,93.4644385337345,4.7486528328365445,50,50,0.0,True,
high_y_side__quarter_4__b100_p01000_s150,high_y_side__quarter_4__p01000_s150,high_y_side,quarter_4,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,False,False,797757005,2997764103,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,76.96720129999449,16.04008685712627,92.57723449189152,83.8277403648265,101.34759902409829,17.51985865927179,93.27949484661076,4.782157690241102,100,100,0.0,True,
high_y_side__full_game__b050_p01000_s200,high_y_side__full_game__p01000_s200,high_y_side,full_game,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,False,False,2165290739,311832422,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,41.09933039999851,17.93774565867971,71.96291284935299,72.50369306593386,96.09913137989116,23.595438313957303,87.73609785731912,5.737993655035592,50,50,0.0,True,
high_y_side__full_game__b100_p01000_s200,high_y_side__full_game__p01000_s200,high_y_side,full_game,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,True,False,2165290739,311832422,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,72.96839669999827,17.93774565867971,71.96291284935299,75.08494539593288,97.04959542611375,21.96465003018088,87.81026495857175,5.34787368369418,100,100,0.0,True,
high_y_side__quarter_1__b050_p01000_s200,high_y_side__quarter_1__p01000_s200,high_y_side,quarter_1,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,False,False,3497043562,2731575075,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,42.832454000003054,15.881287224794177,80.37165098262624,81.04174292176334,102.9159050221028,21.874162100339447,93.46547188989616,5.412729633030839,50,50,0.0,True,
high_y_side__quarter_1__b100_p01000_s200,high_y_side__quarter_1__p01000_s200,high_y_side,quarter_1,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,True,False,3497043562,2731575075,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,74.01380780000909,15.881287224794177,80.37165098262624,81.45794851604596,102.35711621137465,20.89916769532867,93.0716100315326,5.39000449731026,100,100,0.0,True,
high_y_side__quarter_2__b050_p01000_s200,high_y_side__quarter_2__p01000_s200,high_y_side,quarter_2,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,False,False,3531618443,294502376,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,44.5552130000051,16.49101955623294,92.63300802553636,82.38999766725706,102.90373301199756,20.51373534474051,92.19710481034232,5.613266944609638,50,50,0.0,True,
high_y_side__quarter_2__b100_p01000_s200,high_y_side__quarter_2__p01000_s200,high_y_side,quarter_2,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,True,False,3531618443,294502376,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,75.38293040001736,16.49101955623294,92.63300802553636,82.58118676805782,100.82199463840118,18.24080787034336,92.20528743291908,4.987979375054923,100,100,0.0,True,
