run_id,stream_id,simulation_tag,sweep_tag,profile,scope,config_id,config_key,bootstrap_group_key,design,n_bootstraps,possessions_per_bootstrap,samples_per_possession,bootstrap_seed,null_seed,lambda_qut,map_estimator,map_status,similarity_method,profile_support_sectors,off_profile_sectors,recovered_background_level,support_cosine,outside_energy_fraction,penalized_profile_cosine,recovered_support_energy,recovered_outside_energy,recovered_dynamic_range,error
high_y_side__quarter_3__b050_p01000_s100,high_y_side__quarter_3__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,21,b050_p01000_s100,p01000_s100,full_factorial_nested_prefix,50,1000,100,989841996,2281553899,15.372052179188772,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.009974314365535975,0.9988057563692154,0.1037515424308304,0.9455734015879531,0.6912234276044453,0.08001742839568778,0.19013438001275063,
high_y_side__quarter_3__b100_p01000_s100,high_y_side__quarter_3__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,36,b100_p01000_s100,p01000_s100,full_factorial_nested_prefix,100,1000,100,989841996,2281553899,15.372052179188772,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.011219982989132404,0.9989969395227057,0.09365561901844081,0.9510662734149296,0.6816826107359163,0.07044056125050115,0.18560706079006195,
high_y_side__quarter_3__b010_p01000_s150,high_y_side__quarter_3__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,7,b010_p01000_s150,p01000_s150,full_factorial_nested_prefix,10,1000,150,3544777503,676745190,16.541198125559404,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.010349372401833534,0.9956839021307021,0.06314072265724442,0.9637372967528023,0.6459965556385571,0.043537690604718765,0.172804094851017,
high_y_side__quarter_3__b050_p01000_s150,high_y_side__quarter_3__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,3544777503,676745190,16.541198125559404,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.014139478094875813,0.9996241583989252,0.0524650141841054,0.9730482380280389,0.707713012205577,0.03918607099417005,0.1756535917520523,
high_y_side__quarter_3__b100_p01000_s150,high_y_side__quarter_3__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,3544777503,676745190,16.541198125559404,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.013867176603525877,0.99937564798669,0.05335594510341126,0.9723488806338643,0.6957900082628113,0.039216993221837866,0.175071120262146,
high_y_side__quarter_3__b010_p01000_s200,high_y_side__quarter_3__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,8,b010_p01000_s200,p01000_s200,full_factorial_nested_prefix,10,1000,200,1074092448,1664290152,17.762750719544307,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.014026029035449028,0.997273427273737,0.040557795478708136,0.9768404983982087,0.6517001587274966,0.02754884205276262,0.16712697595357895,
high_y_side__quarter_3__b050_p01000_s200,high_y_side__quarter_3__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,1074092448,1664290152,17.762750719544307,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.013517121318727732,0.9993887812067893,0.058475039739947485,0.9697290118908957,0.6204915554471587,0.03853670363986194,0.1663569789379835,
high_y_side__quarter_3__b100_p01000_s200,high_y_side__quarter_3__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,1074092448,1664290152,17.762750719544307,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.01473303884267807,0.9996871294348367,0.05214400620562893,0.9732743570531108,0.6380476166819173,0.03510064725187184,0.1662050224840641,
high_y_side__quarter_3__b010_p01000_s250,high_y_side__quarter_3__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,9,b010_p01000_s250,p01000_s250,full_factorial_nested_prefix,10,1000,250,2701262546,373230789,16.192719403250607,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.017542921006679535,0.9998465859611183,0.05542227743206448,0.9717447822512234,0.7170931161626712,0.042074815739403415,0.17862187884747982,
high_y_side__quarter_3__b050_p01000_s250,high_y_side__quarter_3__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,2701262546,373230789,16.192719403250607,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.017312276177108288,0.9998216751801872,0.04534848377453894,0.9768884636763311,0.7145143601131011,0.03394133075321235,0.1734004095196724,
high_y_side__quarter_3__b100_p01000_s250,high_y_side__quarter_3__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,2701262546,373230789,16.192719403250607,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.01570939738303423,0.999889727151841,0.05611908619419632,0.9714282044547163,0.6786115646936927,0.04034731535980509,0.17196662351489067,
high_y_side__quarter_3__b010_p10000_s050,high_y_side__quarter_3__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,10,b010_p10000_s050,p10000_s050,full_factorial_nested_prefix,10,10000,50,3969548929,3681273046,42.38135556424247,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.004187801969237626,0.9744372720037745,0.28454915287134824,0.824221214162931,1.2104093899865371,0.48140409355928976,0.3016229271888733,
high_y_side__quarter_3__b050_p10000_s050,high_y_side__quarter_3__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,25,b050_p10000_s050,p10000_s050,full_factorial_nested_prefix,50,10000,50,3969548929,3681273046,42.38135556424247,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0036522141890600324,0.9730494642150926,0.2716727436718172,0.8304207630467285,1.2387607571122456,0.46206911894838965,0.30317289009690285,
high_y_side__quarter_3__b100_p10000_s050,high_y_side__quarter_3__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,40,b100_p10000_s050,p10000_s050,full_factorial_nested_prefix,100,10000,50,3969548929,3681273046,42.38135556424247,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.002055681368801743,0.9728309387702899,0.2796174186293745,0.8256937086664561,1.205599066619271,0.46795481682618295,0.30396490916609764,
high_y_side__quarter_3__b010_p10000_s100,high_y_side__quarter_3__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,11,b010_p10000_s100,p10000_s100,full_factorial_nested_prefix,10,10000,100,2821273799,3526644209,45.19921288632966,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0002903585336753167,0.9788629952612178,0.43802368154544635,0.7338054252119744,0.9762791221054056,0.760945543855952,0.2902626655995846,
high_y_side__quarter_3__b050_p10000_s100,high_y_side__quarter_3__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,26,b050_p10000_s100,p10000_s100,full_factorial_nested_prefix,50,10000,100,2821273799,3526644209,45.19921288632966,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-9.511863754596561e-05,0.9807768004923999,0.41588158980741563,0.7495845588161995,0.9945522216773087,0.7081029323511424,0.2902412015944719,
high_y_side__quarter_3__b100_p10000_s100,high_y_side__quarter_3__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,41,b100_p10000_s100,p10000_s100,full_factorial_nested_prefix,100,10000,100,2821273799,3526644209,45.19921288632966,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,0.0010846055811271071,0.9801910513205836,0.4106899807261824,0.7524586615869884,0.990010360902758,0.6899379320563656,0.2893967293202877,
high_y_side__quarter_3__b010_p10000_s150,high_y_side__quarter_3__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,12,b010_p10000_s150,p10000_s150,full_factorial_nested_prefix,10,10000,150,724496479,1228300943,54.7572987949671,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.004160309792496264,0.9917433268688447,0.3131670531232676,0.8219111021415333,0.8723384370622962,0.39774978603346756,0.2529439143836498,
high_y_side__quarter_3__b050_p10000_s150,high_y_side__quarter_3__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,27,b050_p10000_s150,p10000_s150,full_factorial_nested_prefix,50,10000,150,724496479,1228300943,54.7572987949671,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0033856247318908572,0.9923597849989095,0.30771965109578403,0.8256769452348033,0.8707593024947462,0.38705381306318887,0.25548069830983877,
high_y_side__quarter_3__b100_p10000_s150,high_y_side__quarter_3__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,42,b100_p10000_s150,p10000_s150,full_factorial_nested_prefix,100,10000,150,724496479,1228300943,54.7572987949671,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.002764986827969551,0.993009048146767,0.3146410037352627,0.8220765588461497,0.8583089209847085,0.39404046913428387,0.2572175614535809,
high_y_side__quarter_3__b010_p10000_s200,high_y_side__quarter_3__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,13,b010_p10000_s200,p10000_s200,full_factorial_nested_prefix,10,10000,200,403135225,3518214837,53.48208879720841,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0024877114919945598,0.99593418338018,0.35390878352649446,0.8005298995717332,0.8340018771208451,0.45684043098696875,0.2566142912954092,
high_y_side__quarter_3__b050_p10000_s200,high_y_side__quarter_3__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,28,b050_p10000_s200,p10000_s200,full_factorial_nested_prefix,50,10000,200,403135225,3518214837,53.48208879720841,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0057088471949100494,0.9940343876888513,0.34339834630698,0.8054756106569889,0.8947644279721731,0.4679559108201825,0.26253534182906146,
high_y_side__quarter_3__b100_p10000_s200,high_y_side__quarter_3__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,43,b100_p10000_s200,p10000_s200,full_factorial_nested_prefix,100,10000,200,403135225,3518214837,53.48208879720841,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0046964113134890795,0.9930145380661085,0.34728510708236054,0.8022641168343845,0.8745915804828596,0.4653373685463712,0.26107690017670393,
high_y_side__quarter_3__b010_p10000_s250,high_y_side__quarter_3__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,14,b010_p10000_s250,p10000_s250,full_factorial_nested_prefix,10,10000,250,3485685853,3853679544,50.69618434771802,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.01834337506443262,0.9930776572665292,0.34548724676499704,0.80341931363206,1.037415677810744,0.5476041291879741,0.2515883293002844,
high_y_side__quarter_3__b050_p10000_s250,high_y_side__quarter_3__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,29,b050_p10000_s250,p10000_s250,full_factorial_nested_prefix,50,10000,250,3485685853,3853679544,50.69618434771802,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.014117125887423754,0.9935059040737289,0.36076542973084696,0.7943292942171097,0.9762925762709815,0.5509911810200367,0.25745066460222005,
high_y_side__quarter_3__b100_p10000_s250,high_y_side__quarter_3__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,44,b100_p10000_s250,p10000_s250,full_factorial_nested_prefix,100,10000,250,3485685853,3853679544,50.69618434771802,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.013778666034340858,0.9937637968196247,0.3624985697361628,0.7934576522709599,0.9846029217318253,0.5598687845109924,0.25623560249805444,
high_y_side__quarter_4__b010_p00100_s050,high_y_side__quarter_4__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,0,b010_p00100_s050,p00100_s050,full_factorial_nested_prefix,10,100,50,3771175008,1355734051,3.848445419611629,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.03379109874367714,0.9713513235374214,0.017081156882784793,0.9630196896361393,0.9742759956544883,0.01693096153913198,0.18542621843516827,
high_y_side__quarter_4__b050_p00100_s050,high_y_side__quarter_4__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,15,b050_p00100_s050,p00100_s050,full_factorial_nested_prefix,50,100,50,3771175008,1355734051,3.848445419611629,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.027724980376660824,0.9856022190598036,0.02779638876848471,0.9718075920659829,0.6671816980452029,0.019075471067825495,0.14748654142022133,
high_y_side__quarter_4__b100_p00100_s050,high_y_side__quarter_4__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,30,b100_p00100_s050,p00100_s050,full_factorial_nested_prefix,100,100,50,3771175008,1355734051,3.848445419611629,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.028950351290404797,0.9728657135946195,0.03525248694621453,0.9555638945489003,0.6629798561558894,0.024225705076718538,0.14915462397038937,
high_y_side__quarter_4__b010_p00100_s100,high_y_side__quarter_4__p00100_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,1,b010_p00100_s100,p00100_s100,full_factorial_nested_prefix,10,100,100,2016640081,1332940240,4.580670304540794,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.016166854184120893,0.9524864550860203,0.06009283681782727,0.9234242773001187,0.3962524160009068,0.025334344397157312,0.11788614841643721,
high_y_side__quarter_4__b050_p00100_s100,high_y_side__quarter_4__p00100_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,16,b050_p00100_s100,p00100_s100,full_factorial_nested_prefix,50,100,100,2016640081,1332940240,4.580670304540794,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.025075562298297882,0.9746806929003681,0.039732329195117454,0.9551212713103489,0.5386013783986054,0.022285335560178067,0.13378022611141205,
high_y_side__quarter_4__b100_p00100_s100,high_y_side__quarter_4__p00100_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,31,b100_p00100_s100,p00100_s100,full_factorial_nested_prefix,100,100,100,2016640081,1332940240,4.580670304540794,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.02613782975822687,0.9789717525119617,0.02643954394916816,0.9659432755533494,0.539910318876923,0.014662656557006326,0.1338761979714036,
high_y_side__quarter_4__b010_p00100_s150,high_y_side__quarter_4__p00100_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,2,b010_p00100_s150,p00100_s150,full_factorial_nested_prefix,10,100,150,1182809535,2906404011,4.952089972195704,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.019133567810058594,0.9981993554593379,0.03159125388349672,0.9823056378564865,0.40941606171874056,0.013355896259307522,0.11313859559595585,
high_y_side__quarter_4__b050_p00100_s150,high_y_side__quarter_4__p00100_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,17,b050_p00100_s150,p00100_s150,full_factorial_nested_prefix,50,100,150,1182809535,2906404011,4.952089972195704,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.022168979048728943,0.9778402757525105,0.03326727968970749,0.9614376613554941,0.45422195883319144,0.01563072049620963,0.12491137348115444,
high_y_side__quarter_4__b100_p00100_s150,high_y_side__quarter_4__p00100_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,32,b100_p00100_s150,p00100_s150,full_factorial_nested_prefix,100,100,150,1182809535,2906404011,4.952089972195704,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.022168979048728943,0.973143849336207,0.026819399101871987,0.9600055939824218,0.46101259619634916,0.01270481634854773,0.12563264463096857,
high_y_side__quarter_4__b010_p00100_s200,high_y_side__quarter_4__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,3,b010_p00100_s200,p00100_s200,full_factorial_nested_prefix,10,100,200,3764962087,3736641867,5.332499006498622,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.02704000659286976,0.9740924963432065,0.014104102255863603,0.9671987524196208,0.5398255881459184,0.00772267671765655,0.13370158709585667,
high_y_side__quarter_4__b050_p00100_s200,high_y_side__quarter_4__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,18,b050_p00100_s200,p00100_s200,full_factorial_nested_prefix,50,100,200,3764962087,3736641867,5.332499006498622,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.02538131270557642,0.9928851078818277,0.03903778142306898,0.9733121693879574,0.47692736076499476,0.0193745245175157,0.12274775002151728,
high_y_side__quarter_4__b100_p00100_s200,high_y_side__quarter_4__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,33,b100_p00100_s200,p00100_s200,full_factorial_nested_prefix,100,100,200,3764962087,3736641867,5.332499006498622,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.023021485656499863,0.9898247795448234,0.028919763173684686,0.9754070261936713,0.4444638200385145,0.013236587387252162,0.11966272722929716,
high_y_side__quarter_4__b010_p00100_s250,high_y_side__quarter_4__p00100_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,4,b010_p00100_s250,p00100_s250,full_factorial_nested_prefix,10,100,250,3323179320,3889458190,5.993028800695151,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.01093263179063797,0.9509156948134818,0.03288019871757344,0.9351518839728273,0.2911286634105544,0.00989781027399849,0.10081812087446451,
