run_id,stream_id,simulation_tag,sweep_tag,profile,scope,config_id,config_key,bootstrap_group_key,design,n_bootstraps,possessions_per_bootstrap,samples_per_possession,bootstrap_seed,null_seed,lambda_qut,map_estimator,map_status,similarity_method,profile_support_sectors,off_profile_sectors,recovered_background_level,support_cosine,outside_energy_fraction,penalized_profile_cosine,recovered_support_energy,recovered_outside_energy,recovered_dynamic_range,error
high_y_side__quarter_2__b050_p01000_s050,high_y_side__quarter_2__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,20,b050_p01000_s050,p01000_s050,full_factorial_nested_prefix,50,1000,50,3687190213,1880612110,13.575371397060085,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04313891939818859,0.9846139320508704,0.007062878205100204,0.981130666541772,2.3487996693670588,0.016707287529880297,0.2895802933722734,
high_y_side__quarter_2__b100_p01000_s050,high_y_side__quarter_2__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,35,b100_p01000_s050,p01000_s050,full_factorial_nested_prefix,100,1000,50,3687190213,1880612110,13.575371397060085,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.044115228578448296,0.9856240025744503,0.005077851641553534,0.9831183915162632,2.444912947862014,0.012478268019503198,0.2975979711860418,
high_y_side__quarter_2__b010_p01000_s100,high_y_side__quarter_2__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,6,b010_p01000_s100,p01000_s100,full_factorial_nested_prefix,10,1000,100,2261497806,1778824526,14.508783616508117,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.043707506731152534,0.9776127875264257,0.0081252940274667,0.9736329911117927,2.09429335940919,0.017156148072437975,0.2832479365170002,
high_y_side__quarter_2__b050_p01000_s100,high_y_side__quarter_2__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,21,b050_p01000_s100,p01000_s100,full_factorial_nested_prefix,50,1000,100,2261497806,1778824526,14.508783616508117,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04623250477015972,0.9866452860314795,0.007841144387067104,0.9827694592764793,2.2076934082161443,0.017447652337391904,0.28530864603817463,
high_y_side__quarter_2__b100_p01000_s100,high_y_side__quarter_2__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,36,b100_p01000_s100,p01000_s100,full_factorial_nested_prefix,100,1000,100,2261497806,1778824526,14.508783616508117,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.046226879581809044,0.9871307286779393,0.008554727569335938,0.9828993424217711,2.157806180434365,0.018618722116440656,0.2809587735682726,
high_y_side__quarter_2__b500_p01000_s100,high_y_side__quarter_2__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,12,b500_p01000_s100,p01000_s100,targeted_nested_prefix,500,1000,100,2261497806,1778824526,14.508783616508117,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04660801775753498,0.9877266346985157,0.00893382854115372,0.9833046460189551,2.1989004269563184,0.01982168291001263,0.2835078686475754,
high_y_side__quarter_2__b010_p01000_s150,high_y_side__quarter_2__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,7,b010_p01000_s150,p01000_s150,full_factorial_nested_prefix,10,1000,150,4158371063,2907760287,17.6283564711403,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.043479425832629204,0.9885771603658939,0.016636235823124495,0.980319571142347,1.8633878189806523,0.0315242032661719,0.2592810243368149,
high_y_side__quarter_2__b050_p01000_s150,high_y_side__quarter_2__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,4158371063,2907760287,17.6283564711403,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04209721460938454,0.9904229272407722,0.0077718654961983005,0.9865667032251976,1.8199914974232894,0.014255521114881414,0.25469357147812843,
high_y_side__quarter_2__b100_p01000_s150,high_y_side__quarter_2__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,4158371063,2907760287,17.6283564711403,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.042374828830361366,0.9919864325215226,0.006690876899019846,0.9886622331843126,1.8731862081516213,0.012617681682573378,0.2552140895277262,
high_y_side__quarter_2__b010_p01000_s200,high_y_side__quarter_2__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,8,b010_p01000_s200,p01000_s200,full_factorial_nested_prefix,10,1000,200,3531618443,294502376,16.49101955623294,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04255320690572262,0.9922278194703912,0.012014479731005456,0.986249257365846,1.799871703494912,0.02188748889170184,0.2510352712124586,
high_y_side__quarter_2__b050_p01000_s200,high_y_side__quarter_2__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,3531618443,294502376,16.49101955623294,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04510677047073841,0.99260616358096,0.009024745944542613,0.988117003017689,1.946276382694305,0.017724609993840002,0.2605051938444376,
high_y_side__quarter_2__b100_p01000_s200,high_y_side__quarter_2__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,3531618443,294502376,16.49101955623294,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04579892009496689,0.9917486528559931,0.00999245892027733,0.9867812086183452,1.9395082763863165,0.01957606985113611,0.2613537013530731,
high_y_side__quarter_2__b010_p01000_s250,high_y_side__quarter_2__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,9,b010_p01000_s250,p01000_s250,full_factorial_nested_prefix,10,1000,250,2896701537,1377020871,18.632461944873462,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.042482318356633186,0.9946346291364865,0.0010845945448697547,0.9940950951564447,1.744008519206674,0.0018935959099320376,0.24383382685482502,
high_y_side__quarter_2__b050_p01000_s250,high_y_side__quarter_2__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,2896701537,1377020871,18.632461944873462,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04282902181148529,0.9944324535854874,0.0074011254924623675,0.990745659619087,1.7138072967414422,0.012778679483566938,0.2414141371846199,
high_y_side__quarter_2__b100_p01000_s250,high_y_side__quarter_2__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,2896701537,1377020871,18.632461944873462,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.042994385585188866,0.9936782801434907,0.008244927785687813,0.989573398687116,1.7070748223755337,0.014191718328021484,0.24247239343822002,
high_y_side__quarter_2__b050_p02500_s150,high_y_side__quarter_2__p02500_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,3,b050_p02500_s150,p02500_s150,full_factorial_nested_prefix,50,2500,150,839507654,3351567330,24.07626870285974,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.05308385752141476,0.9801434499676218,0.013096530542640702,0.9737040577433635,2.7072369977571453,0.03592591689518351,0.32727205380797386,
high_y_side__quarter_2__b100_p02500_s150,high_y_side__quarter_2__p02500_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,9,b100_p02500_s150,p02500_s150,full_factorial_nested_prefix,100,2500,150,839507654,3351567330,24.07626870285974,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.05308385752141476,0.9784843210054945,0.013210509509611704,0.9719996952880934,2.724880106483755,0.036478960210010486,0.33230557665228844,
high_y_side__quarter_2__b050_p02500_s200,high_y_side__quarter_2__p02500_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,4,b050_p02500_s200,p02500_s200,full_factorial_nested_prefix,50,2500,200,3001684622,2866071822,28.07945488809393,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.05267998389899731,0.9849912462666756,0.015790936303183,0.9771833330334765,2.435840531559787,0.03908133352693937,0.3038061838597059,
high_y_side__quarter_2__b100_p02500_s200,high_y_side__quarter_2__p02500_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,10,b100_p02500_s200,p02500_s200,full_factorial_nested_prefix,100,2500,200,3001684622,2866071822,28.07945488809393,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.05154310166835785,0.9824397726778223,0.014840497358606226,0.9751225760671121,2.4208928860153347,0.036468464633444234,0.30601806938648224,
high_y_side__quarter_2__b050_p02500_s250,high_y_side__quarter_2__p02500_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,5,b050_p02500_s250,p02500_s250,full_factorial_nested_prefix,50,2500,250,1780359904,1217718016,29.019463354984328,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.053112566471099854,0.9847988465156795,0.016407880684613418,0.9766862000597455,2.4108909674036703,0.040217495199438034,0.3025421258062124,
high_y_side__quarter_2__b100_p02500_s250,high_y_side__quarter_2__p02500_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,11,b100_p02500_s250,p02500_s250,full_factorial_nested_prefix,100,2500,250,1780359904,1217718016,29.019463354984328,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.051830654963850975,0.9830714340012215,0.015876495375142248,0.9752363466081474,2.402163690459813,0.03875320581481064,0.3039179779589176,
high_y_side__quarter_2__b010_p10000_s050,high_y_side__quarter_2__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,10,b010_p10000_s050,p10000_s050,full_factorial_nested_prefix,10,10000,50,3230771700,4187308831,41.24197896469219,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0756012573838234,0.9400963313023586,0.030231701512828467,0.9257769198590016,5.458963234507041,0.1701785337101372,0.4868500122800456,
high_y_side__quarter_2__b050_p10000_s050,high_y_side__quarter_2__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,25,b050_p10000_s050,p10000_s050,full_factorial_nested_prefix,50,10000,50,3230771700,4187308831,41.24197896469219,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07441140338778496,0.9374110746089908,0.027237651901895126,0.9245564999312537,5.441910246627996,0.15237519962487373,0.48568441718816685,
high_y_side__quarter_2__b100_p10000_s050,high_y_side__quarter_2__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,40,b100_p10000_s050,p10000_s050,full_factorial_nested_prefix,100,10000,50,3230771700,4187308831,41.24197896469219,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07406111061573029,0.9357596048968839,0.02741664733803417,0.9228427599194141,5.4009108548101405,0.15224902606569257,0.4902959875762454,
high_y_side__quarter_2__b010_p10000_s100,high_y_side__quarter_2__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,11,b010_p10000_s100,p10000_s100,full_factorial_nested_prefix,10,10000,100,1661703445,3583474708,46.15339921967635,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0668228454887867,0.9478576632320269,0.02898021614648369,0.934022127090471,4.176334219345501,0.12464325690283468,0.47364593483507605,
high_y_side__quarter_2__b050_p10000_s100,high_y_side__quarter_2__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,26,b050_p10000_s100,p10000_s100,full_factorial_nested_prefix,50,10000,100,1661703445,3583474708,46.15339921967635,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.06656943634152412,0.9473911482927375,0.026976005529826343,0.9345253738810587,4.257494302085837,0.11803428331570523,0.4890771390870213,
high_y_side__quarter_2__b100_p10000_s100,high_y_side__quarter_2__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,41,b100_p10000_s100,p10000_s100,full_factorial_nested_prefix,100,10000,100,1661703445,3583474708,46.15339921967635,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0662948228418827,0.9460231897111835,0.026877523777771292,0.9332232156018142,4.255404330314239,0.11753374715592581,0.4872937103733419,
high_y_side__quarter_2__b010_p10000_s150,high_y_side__quarter_2__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,12,b010_p10000_s150,p10000_s150,full_factorial_nested_prefix,10,10000,150,3875731359,3626848958,49.48966952655986,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.06360583007335663,0.9458557731238713,0.03030590672097299,0.931412997490758,3.781177166449086,0.11817335311838947,0.46667810678482036,
high_y_side__quarter_2__b050_p10000_s150,high_y_side__quarter_2__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,27,b050_p10000_s150,p10000_s150,full_factorial_nested_prefix,50,10000,150,3875731359,3626848958,49.48966952655986,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.06242626532912254,0.9468971925699939,0.028950581412964523,0.9330899143184517,3.788609318063918,0.11295248254627793,0.47346931435167783,
high_y_side__quarter_2__b100_p10000_s150,high_y_side__quarter_2__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,42,b100_p10000_s150,p10000_s150,full_factorial_nested_prefix,100,10000,150,3875731359,3626848958,49.48966952655986,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.06245800293982029,0.9481058901873796,0.029342531639421115,0.9340924135700569,3.7698528776671836,0.1139609295189806,0.46998176928609603,
high_y_side__quarter_2__b010_p10000_s200,high_y_side__quarter_2__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,13,b010_p10000_s200,p10000_s200,full_factorial_nested_prefix,10,10000,200,2072398969,4004585983,48.20579225664835,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.064548809081316,0.946284244867347,0.04188276848322645,0.9262557880371141,3.574626249177334,0.15625983823644177,0.4647612772881984,
high_y_side__quarter_2__b050_p10000_s200,high_y_side__quarter_2__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,28,b050_p10000_s200,p10000_s200,full_factorial_nested_prefix,50,10000,200,2072398969,4004585983,48.20579225664835,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.062412064522504807,0.9459268507391715,0.03754670994462791,0.9279987347384974,3.6293654414722107,0.1415868519771734,0.4686454825103282,
high_y_side__quarter_2__b100_p10000_s200,high_y_side__quarter_2__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,43,b100_p10000_s200,p10000_s200,full_factorial_nested_prefix,100,10000,200,2072398969,4004585983,48.20579225664835,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0633387565612793,0.9462519281945025,0.037253549967302874,0.9284590214379008,3.671140481457128,0.1420550710504377,0.4668488487601279,
high_y_side__quarter_2__b010_p10000_s250,high_y_side__quarter_2__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,14,b010_p10000_s250,p10000_s250,full_factorial_nested_prefix,10,10000,250,4027075343,1972508152,56.496388566745765,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.06151675246655941,0.9538796412824424,0.03168167115422912,0.9386477770119006,3.3833465386097368,0.11069714291663041,0.41626493260264397,
high_y_side__quarter_2__b050_p10000_s250,high_y_side__quarter_2__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,29,b050_p10000_s250,p10000_s250,full_factorial_nested_prefix,50,10000,250,4027075343,1972508152,56.496388566745765,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.06181737966835499,0.9560432228436482,0.03015134654890858,0.9415199153812479,3.336349519380919,0.10372281304838829,0.41457370296120644,
high_y_side__quarter_2__b100_p10000_s250,high_y_side__quarter_2__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,44,b100_p10000_s250,p10000_s250,full_factorial_nested_prefix,100,10000,250,4027075343,1972508152,56.496388566745765,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.06036037392914295,0.9565378735852208,0.02878258567425873,0.9426715513011739,3.311111458014961,0.09812668905190311,0.4133855924010277,
high_y_side__quarter_3__b010_p00100_s050,high_y_side__quarter_3__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,0,b010_p00100_s050,p00100_s050,full_factorial_nested_prefix,10,100,50,1879422960,103710779,4.127889850077887,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,0.008855513529852033,0.9993463286223274,0.3987374161010342,0.7749043712143404,0.03922499839078892,0.026012718775027865,0.05959705542773008,
high_y_side__quarter_3__b050_p00100_s050,high_y_side__quarter_3__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,15,b050_p00100_s050,p00100_s050,full_factorial_nested_prefix,50,100,50,1879422960,103710779,4.127889850077887,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,0.004748731618747115,0.9979540185632233,0.20789157549692397,0.888183799692249,0.05047987062882431,0.013248615355266218,0.05891586281359196,
high_y_side__quarter_3__b100_p00100_s050,high_y_side__quarter_3__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,30,b100_p00100_s050,p00100_s050,full_factorial_nested_prefix,100,100,50,1879422960,103710779,4.127889850077887,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,0.005031107924878597,0.9904350424659456,0.20393509490335696,0.8836906029759276,0.06321805388137786,0.016195136521360877,0.06780074024572968,
